,0-0,1-3,4-7,8-15,16-30,31-100,101-+
2026-09-09_a2_xgb_grp,0.02142857142857143,0.20636714743167836,0.22777894768958235,0.26186375801061545,0.3415496273025509,0.38722990934750895,0.33819958501444003
2026-09-09_a4_xgb_grp,0.01509433962264151,0.20622927724694484,0.24444306520609602,0.30078819307963567,0.31739704441061983,0.34677390716403506,0.23279644495905044
2026-09-09_v1_xgb_grp,0.01509433962264151,0.20039814761246613,0.23524006211864992,0.2504609817728642,0.3018671701402494,0.33002310925469874,0.26576110093871447
2026-09-09_v2_xgb_bal_grp,0.01509433962264151,0.21448288613898187,0.22856329453462068,0.3356548223458506,0.3624587308357989,0.376917154772985,0.33862458266975587
2026-09-09_v2_xgb_grp,0.01509433962264151,0.21785955745842342,0.23020533693249542,0.3337316549822485,0.36188412074672827,0.39576214733575366,0.3668275184355546
2026-09-09_v2_xgb_tuned_bal_grp,0.01509433962264151,0.21635334462083267,0.23460760096058242,0.33657164780625415,0.37890016440877416,0.4089252328252303,0.37233262963594893
2026-09-09_v3_lgbm_grp,0.01509433962264151,0.20536976001344562,0.23072733814971552,0.3238069010828719,0.3744480071587161,0.41247625636825225,0.3668926195242337
2026-09-09_v3_mlp_grp,0.0,0.1984197723644953,0.22232024243626775,0.28576794832005237,0.26216351758968687,0.3201030080774,0.24341435916491255
2026-09-09_v3_xgb_grp,0.03225806451612903,0.2209816157458878,0.22931122345760624,0.33415694271635316,0.3703862357816718,0.4022222368800678,0.36155407936080236
2026-09-09_v3_xgb_tuned_grp,0.01509433962264151,0.21803024924767775,0.23785660060274602,0.3236228702463774,0.36583094648749254,0.41702968589773726,0.3609853779579537
2026-09-09_v4_xgb_grp,0.03225806451612903,0.2123359681361402,0.24618967974575992,0.32186675993240094,0.370663457070157,0.4068321076587365,0.3514110291792879
2026-09-09_v5_xgb_grp,0.03225806451612903,0.2005289144120897,0.2465875645623898,0.33290226791120536,0.36530759431924736,0.41917314686997376,0.35669300886114097
2026-09-09_v5_xgb_grp_drop,0.01509433962264151,0.19814119941723185,0.2340887685960243,0.32637795339060516,0.37027679286360854,0.4144570882151222,0.37235212594520245
2026-09-10_a7_xgb_grp,0.01509433962264151,0.21157903065344472,0.2442027214337495,0.25213864634635286,0.3312908482764478,0.3852323083482176,0.24426369313630636
2026-09-10_a7_xgb_grp_khs_tp53_local,0.005442176870748299,0.11368680386510678,0.14892572637747242,0.1081841887430173,0.10758318330076781,0.07392764221395086,0.046560166340107255
2026-09-10_v6_xgb_grp,0.01509433962264151,0.20905909330397285,0.24716238794319767,0.3396543906164678,0.3928656741562245,0.3981377982971686,0.35779769574949805
2026-09-10_v7_xgb_grp,0.03225806451612903,0.21948942949928824,0.23666074814201354,0.32653192034352413,0.36391202675921147,0.40432616753601236,0.35339189517307223
2026-09-10_v8_xgb_grp,0.03225806451612903,0.2123359681361402,0.24618967974575992,0.32186675993240094,0.370663457070157,0.4068321076587365,0.3514110291792879
2026-09-11_v4_xgb_mild_col5_grp,0.01509433962264151,0.20587540244625238,0.23858089040371183,0.3261737016931313,0.37968032422112774,0.4167828311599018,0.37423244821354856
2026-09-11_v4_xgb_mild_col5_reg_grp,0.01509433962264151,0.21405898145866367,0.24458419712944912,0.3295936389542078,0.39663542778532257,0.43244452136976347,0.37352575311192887
2026-09-11_v4_xgb_mild_col_grp,0.01509433962264151,0.19859945314776625,0.24325592272787566,0.3269657540473073,0.3871744445985789,0.40486669020283295,0.3658986152519124
2026-09-11_v4_xgb_mild_col_reg_grp,0.01509433962264151,0.21651506270797274,0.22787863533821945,0.33425270907743826,0.39153644273479554,0.43305349543125765,0.3693022478235035
2026-09-13_v4p2_xgb_mild_col_grp,0.004123711340206186,0.20389425864092398,0.24240623597036376,0.33397185556155856,0.3714516859330106,0.424317921288318,0.3746066627689927
2026-09-13_v4p:band_xgb_mild_col_grp,0.006734006734006734,0.18869788985358185,0.24606906258796732,0.32758544454037053,0.3699321965879124,0.4038559412631594,0.3639673419060122
2026-09-13_v4p:pair_xgb_mild_col_grp,0.006734006734006734,0.1978293533455913,0.25212984993442994,0.3242789076259763,0.37373018618613313,0.4033251527178301,0.3715094881632982
2026-09-13_v4p:pos_xgb_mild_col_grp,0.006734006734006734,0.20849321361490764,0.23844813727110903,0.33476416761017364,0.40270202041252334,0.4210683137457423,0.37221002133775805
2026-09-13_v4p:prop_xgb_mild_col_grp,0.006734006734006734,0.20229033663670953,0.23922333876657048,0.3254590219949248,0.3754917197805159,0.4249704507354967,0.36381268700864583
2026-09-13_v4p_xgb_mild_col_grp,0.006734006734006734,0.19583977555148202,0.2427621352747579,0.32496376610381017,0.3646032893951048,0.43978924020494164,0.37559421206910376
2026-09-14_v4p_xgb_mild_col_grp,0.006734006734006734,0.20537263838373326,0.2352374424611639,0.33534438422883633,0.364335941201498,0.3954810762388873,0.3635981069922091
