,ACC,BLCA,BRCA,CESC,COAD,DLBC,GBMLGG,HNSC,KIPAN,KIRC,LAML,LGG,LIHC,LUAD,LUSC,OV,PAAD,PCPG,PRAD,SARC,SKCM,STES,TGCT,THCA,THYM,UCEC
ACC,67,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
BLCA,0,46,12,8,0,0,2,14,1,0,0,0,0,3,6,1,0,0,1,0,1,9,0,0,0,0
BRCA,1,4,504,12,2,0,11,9,25,4,11,1,5,2,6,60,3,10,55,15,0,18,1,19,3,5
CESC,0,7,36,56,0,0,8,3,5,1,4,0,0,3,2,0,2,1,6,6,0,8,1,2,1,3
COAD,0,0,10,1,159,0,4,2,0,0,0,0,1,1,0,5,5,0,0,1,1,27,0,0,0,6
DLBC,0,0,4,0,0,16,1,1,5,0,0,0,0,1,0,0,0,1,0,1,0,7,0,1,0,0
GBMLGG,0,0,35,2,0,0,243,1,8,2,6,98,4,1,1,5,4,3,4,10,0,15,3,7,0,9
HNSC,0,9,35,13,2,0,5,75,8,0,1,0,4,9,10,13,4,0,2,2,1,29,0,0,1,0
KIPAN,4,1,62,1,2,0,12,4,257,74,6,0,6,1,2,8,0,8,38,11,0,3,9,1,3,2
KIRC,0,0,41,0,0,0,6,0,160,65,4,0,4,2,0,3,0,5,31,6,0,1,3,0,1,2
LAML,0,0,22,0,0,0,5,0,0,1,90,1,0,0,0,5,0,9,9,1,0,0,0,10,5,0
LGG,0,0,7,1,0,0,105,0,0,0,6,99,0,0,0,3,0,0,3,3,0,1,0,1,0,0
LIHC,0,0,20,1,2,0,8,2,21,1,0,0,51,5,9,9,0,0,2,6,0,17,2,1,0,1
LUAD,0,2,26,4,1,1,8,10,10,0,0,0,6,60,19,5,1,0,3,4,2,21,0,1,0,0
LUSC,0,3,2,1,0,1,1,16,4,0,2,0,9,16,100,3,0,0,0,0,1,18,0,0,0,1
OV,0,0,81,0,0,0,3,5,13,0,0,0,2,2,2,113,5,0,9,4,0,10,1,1,0,2
PAAD,0,0,19,2,2,0,14,5,4,0,1,0,0,0,0,17,34,1,1,3,0,15,1,0,0,1
PCPG,0,0,34,0,0,0,1,0,2,2,8,0,0,0,0,0,0,44,31,5,1,0,0,16,3,0
PRAD,0,0,66,0,2,0,5,0,6,0,7,0,5,0,3,7,0,4,123,9,0,1,1,23,2,2
SARC,0,0,63,3,0,0,7,0,9,0,6,1,0,1,0,19,3,3,26,35,3,4,5,6,1,3
SKCM,1,0,11,4,1,0,3,0,5,0,1,0,2,3,0,1,0,2,1,1,233,0,2,5,0,0
STES,1,3,37,2,14,0,12,21,9,1,2,0,3,8,10,10,9,0,0,3,0,227,1,1,0,5
TGCT,1,0,9,1,0,0,6,0,25,1,0,0,1,1,0,1,1,1,2,3,0,0,69,2,0,0
THCA,0,0,33,0,1,0,2,0,0,0,23,0,0,0,0,1,0,11,37,2,1,0,0,211,2,0
THYM,0,0,17,0,0,0,2,0,1,0,35,0,0,0,0,0,0,2,16,0,1,1,0,15,8,0
UCEC,0,2,20,1,4,0,16,4,2,0,0,0,0,0,0,11,0,0,1,2,0,10,0,0,0,125
