,ACC,BLCA,BRCA,CESC,COAD,DLBC,GBMLGG,HNSC,KIPAN,KIRC,LAML,LGG,LIHC,LUAD,LUSC,OV,PAAD,PCPG,PRAD,SARC,SKCM,STES,TGCT,THCA,THYM,UCEC
ACC,68,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BLCA,0,44,6,8,0,0,1,11,4,0,0,0,0,2,9,2,1,0,1,1,1,13,0,0,0,0
BRCA,1,5,487,12,1,0,14,10,19,2,12,1,11,3,4,55,3,6,62,15,0,24,5,19,3,12
CESC,0,8,31,34,1,0,10,5,15,1,4,0,3,3,6,0,0,2,4,5,1,13,2,2,1,4
COAD,0,0,13,0,158,0,3,1,2,0,0,0,2,0,0,7,5,0,1,1,1,22,0,0,0,7
DLBC,0,1,6,1,0,17,0,3,5,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0
GBMLGG,0,0,33,1,1,0,254,0,9,2,6,90,2,1,0,9,4,2,9,6,3,15,5,5,0,4
HNSC,0,7,36,14,2,1,4,64,9,0,0,1,2,14,15,12,7,0,3,1,2,27,0,0,2,0
KIPAN,3,1,73,3,2,0,12,4,238,78,6,0,11,2,0,8,0,8,23,14,0,7,13,3,2,4
KIRC,0,0,45,2,0,0,8,0,146,72,4,0,5,1,0,4,0,7,21,5,0,4,4,0,1,5
LAML,0,0,21,0,0,0,4,0,0,1,90,3,0,0,0,8,0,3,8,0,0,0,0,12,8,0
LGG,0,0,9,0,0,0,117,0,0,0,6,89,0,0,0,2,0,0,2,1,0,2,0,1,0,0
LIHC,0,1,23,2,2,0,8,5,17,1,0,0,50,4,8,7,0,0,2,6,0,18,2,1,0,1
LUAD,0,2,14,5,2,1,7,10,11,0,0,0,13,56,20,4,2,0,4,4,5,22,0,1,0,1
LUSC,0,3,4,3,1,0,1,14,4,0,2,0,9,15,89,2,1,0,0,0,1,29,0,0,0,0
OV,0,0,89,0,0,0,3,5,11,1,2,0,7,1,4,94,10,1,6,5,0,9,2,1,0,2
PAAD,0,0,14,2,2,0,9,9,3,0,1,0,2,2,1,28,27,1,3,3,0,10,1,0,0,2
PCPG,0,0,33,0,0,0,2,0,3,1,7,0,0,0,0,0,1,42,33,4,0,1,0,13,7,0
PRAD,0,0,66,0,2,0,3,0,7,0,8,2,4,1,2,5,0,5,110,16,0,1,0,27,4,3
SARC,0,0,65,3,1,0,13,1,8,0,5,0,2,2,0,15,1,3,27,34,3,3,3,6,1,2
SKCM,1,0,10,0,1,0,6,0,6,0,1,0,1,2,1,1,1,2,1,2,230,3,2,5,0,0
STES,0,4,36,4,12,2,10,27,16,0,2,0,4,10,22,12,7,0,3,3,0,201,0,1,0,3
TGCT,0,0,15,0,0,0,2,0,25,2,0,0,3,1,0,1,2,0,1,3,0,0,68,1,0,0
THCA,0,0,33,0,1,0,3,0,0,0,21,0,0,0,0,1,0,12,38,1,3,0,0,208,3,0
THYM,0,0,18,1,0,0,2,0,0,0,34,0,0,1,0,1,0,3,15,1,0,1,0,12,9,0
UCEC,0,3,28,1,4,0,16,4,1,1,0,0,1,1,1,4,0,0,1,3,0,9,0,0,0,120
