,ACC,BLCA,BRCA,CESC,COAD,DLBC,GBMLGG,HNSC,KIPAN,KIRC,LAML,LGG,LIHC,LUAD,LUSC,OV,PAAD,PCPG,PRAD,SARC,SKCM,STES,TGCT,THCA,THYM,UCEC
ACC,68,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BLCA,0,40,6,4,1,0,2,12,4,0,0,0,1,1,5,2,1,0,1,0,1,22,0,0,0,1
BRCA,1,2,512,6,2,0,19,10,19,2,9,1,9,4,3,53,3,8,53,17,0,23,1,13,2,14
CESC,0,6,41,35,0,0,14,3,11,1,1,0,2,0,5,0,0,3,4,6,0,14,2,3,0,4
COAD,0,0,13,0,165,0,2,2,1,0,0,0,1,1,0,6,5,0,2,1,1,20,0,0,0,3
DLBC,0,0,7,1,0,16,0,2,3,0,0,0,0,2,0,1,0,0,2,0,0,3,1,0,0,0
GBMLGG,0,0,39,0,1,0,244,3,8,0,5,87,1,1,2,12,2,2,10,13,1,10,5,7,0,8
HNSC,0,4,44,7,3,0,8,62,8,0,0,0,0,7,15,10,7,0,3,4,2,38,1,0,0,0
KIPAN,5,0,89,3,1,0,15,5,235,78,2,0,2,4,3,8,1,4,19,17,1,7,9,4,0,3
KIRC,0,0,61,3,0,0,10,0,144,71,2,0,2,1,0,3,0,2,16,10,0,3,4,0,0,2
LAML,0,0,36,0,0,0,7,0,0,1,76,3,0,0,0,3,0,4,11,2,0,0,0,9,6,0
LGG,0,0,14,0,1,0,112,0,1,0,3,88,0,0,0,2,0,0,2,3,0,1,0,1,0,1
LIHC,0,0,35,2,2,0,10,3,12,0,0,0,35,8,8,10,1,0,2,8,0,19,1,0,0,2
LUAD,0,0,16,3,1,0,9,7,7,0,0,0,8,55,21,6,1,0,2,3,2,40,0,2,0,1
LUSC,0,0,6,1,0,0,2,24,3,0,0,0,2,20,82,3,1,0,0,0,2,32,0,0,0,0
OV,0,0,88,0,1,0,8,3,11,1,1,0,3,2,1,97,7,1,9,9,0,8,0,0,1,2
PAAD,0,0,17,1,1,0,9,8,2,0,1,0,1,2,0,28,26,0,2,5,0,12,3,1,0,1
PCPG,0,0,47,1,0,0,3,0,3,0,3,1,0,0,0,0,1,37,23,8,0,0,0,16,4,0
PRAD,0,0,84,0,2,0,6,1,5,1,7,1,3,3,1,5,0,6,92,14,0,1,0,29,3,2
SARC,0,0,74,0,0,0,15,0,7,0,1,0,1,2,0,18,2,2,30,32,3,2,1,7,0,1
SKCM,1,0,7,0,1,0,6,2,5,0,1,0,1,3,1,1,0,1,4,3,230,2,2,5,0,0
STES,0,2,44,1,15,0,6,31,14,0,0,0,2,8,17,16,5,0,2,3,1,207,1,1,0,3
TGCT,0,0,20,1,0,0,6,1,26,2,0,0,1,0,0,0,1,1,1,3,0,1,59,1,0,0
THCA,0,0,43,0,1,0,1,0,0,1,5,0,0,0,0,1,0,11,46,4,3,0,0,205,2,1
THYM,0,0,56,0,0,0,2,1,0,0,1,0,0,0,0,1,0,3,14,0,0,1,0,13,6,0
UCEC,0,0,25,0,4,0,15,2,0,1,0,0,1,0,1,8,0,0,1,3,0,11,0,0,0,126
